timestamp,name,raw_text_vosk,text,time_taken_sec
2026-06-08T19:13:04,Edward,hello to him today we discuss mobile app growth,"Hello. Today, we discuss mobile app growth.",4.78
2026-06-08T19:13:09,Dan,thanks for saying this up edward,"Thanks for setting this up, Edward.",3.14
2026-06-08T19:13:12,Dan,what kind of pricing are we talking about,What kind of pricing are we talking about?,3.56
2026-06-08T19:13:15,Edward,a freemium model works well for the students demographic,A freemium model works well for the student demographic.,4.47
2026-06-08T19:13:20,Dan,we could offer a university email discount,We could offer a university email discount.,4.12
2026-06-08T19:13:24,Edward,how do we actually market to them on campus,How do we actually market to them on campus?,4.01
2026-06-08T19:13:28,Dan,or run targeted social media ads during exam season,Or run targeted social media ads during exam season.,5.38
2026-06-08T19:13:33,Edward,let's stick to organic growth in word of mouth first,Let's stick to organic growth and word of mouth first.,3.75
2026-06-08T19:13:37,Dan,i could build referral code system into the app settings,I could build a referral code system into the app settings.,4.74
2026-06-08T19:13:42,Edward,what do the points actually get them,What do the points actually get them?,3.11
2026-06-08T19:13:45,Dan,should we launch an ios and android at the same time,Should we launch an iOS and Android at the same time?,4.65
2026-06-08T19:13:49,Edward,let's just focus on ios first for the initial beta test,Let's just focus on iOS first for the initial beta test.,5.14
2026-06-08T19:13:55,Dan,sounds good i will update the product roadmap to do,Sounds good. I will update the product roadmap to-do.,4.86
2026-06-08T19:13:59,Edward,great meeting everyone let's get to work and execute on this,"Great meeting, everyone. Let's get to work and execute on this.",5.24
